timestamp,userId,pauseTime,scrollSpeed,reReadCount,attentionScore,fatigueScore,label
1775283937298,c0db9bd3-509e-4e19-a5f3-15ed83b86013,20.247,0,0,0.6,0.7,0
1775283938305,c0db9bd3-509e-4e19-a5f3-15ed83b86013,0.001,0,0,0.6,0.3,0
1775283943402,c0db9bd3-509e-4e19-a5f3-15ed83b86013,5.148,0,0,0.6,0.3,0
1775283953408,c0db9bd3-509e-4e19-a5f3-15ed83b86013,15.145,0,0,0.6,0.7,0
1775283958404,c0db9bd3-509e-4e19-a5f3-15ed83b86013,20.149,0,0,0.6,0.7,0
1775284001209,c0db9bd3-509e-4e19-a5f3-15ed83b86013,0.002,0,0,0.6,0.3,0
1775284006326,c0db9bd3-509e-4e19-a5f3-15ed83b86013,5.156,0,0,0.6,0.3,0
1775284016314,c0db9bd3-509e-4e19-a5f3-15ed83b86013,15.15,0,0,0.6,0.7,0
1775284021312,c0db9bd3-509e-4e19-a5f3-15ed83b86013,20.158,0,0,0.6,0.7,0
1775284030530,c0db9bd3-509e-4e19-a5f3-15ed83b86013,25.533,0,0,0.6,0.7,0
1775284036938,c0db9bd3-509e-4e19-a5f3-15ed83b86013,35.3,0,0,0.6,0.7,0
1775284041974,c0db9bd3-509e-4e19-a5f3-15ed83b86013,40.332,0,0,0.6,0.7,0
1775284047074,c0db9bd3-509e-4e19-a5f3-15ed83b86013,45.36,0,0,0.6,0.7,1
1775284052168,c0db9bd3-509e-4e19-a5f3-15ed83b86013,5.828,0,0,0.652,0.3,0
1775284056418,c0db9bd3-509e-4e19-a5f3-15ed83b86013,0.219,1.076,0,0.6,0.3,0
1775284061937,c0db9bd3-509e-4e19-a5f3-15ed83b86013,15.587,0,0,0.432,1,0
1775284062877,c0db9bd3-509e-4e19-a5f3-15ed83b86013,3.42,47.14,0,0.6,0.3,0
1775284071314,c0db9bd3-509e-4e19-a5f3-15ed83b86013,2.872,311.11,10,0.6,0,0
1775284076892,c0db9bd3-509e-4e19-a5f3-15ed83b86013,2.869,34.316,2,0.6,0.3,0
1775284087078,c0db9bd3-509e-4e19-a5f3-15ed83b86013,12.989,34.316,0,0.6,0.7,0
1775284092197,c0db9bd3-509e-4e19-a5f3-15ed83b86013,18.05,34.316,0,0.6,0.7,0
1775284101456,c0db9bd3-509e-4e19-a5f3-15ed83b86013,27.821,34.316,0,0.3,1,0
1775284102434,c0db9bd3-509e-4e19-a5f3-15ed83b86013,5.539,0,0,0.267,0.6,0
1775284106443,c0db9bd3-509e-4e19-a5f3-15ed83b86013,32.829,34.316,0,0.3,1,1
1775284107419,c0db9bd3-509e-4e19-a5f3-15ed83b86013,10.552,0,0,0.267,1,1
1775284116602,c0db9bd3-509e-4e19-a5f3-15ed83b86013,42.873,34.316,0,0.6,0.7,1
1775284117255,c0db9bd3-509e-4e19-a5f3-15ed83b86013,20.294,0,0,0,1,1
1775284127440,c0db9bd3-509e-4e19-a5f3-15ed83b86013,25.295,0,0,0,1,1
1775284138828,c0db9bd3-509e-4e19-a5f3-15ed83b86013,30.292,0,0,0,1,1
1775284150312,c0db9bd3-509e-4e19-a5f3-15ed83b86013,35.288,0,0,0,1,1
1775284168811,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0,1,1
1775284174716,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0,1,1
1775284177557,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0,1,1
1775284189794,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0,1,1
1775284190145,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0,1,1
1775284192812,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0,1,1
1775284198694,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0,1,1
1775284209959,c0db9bd3-509e-4e19-a5f3-15ed83b86013,0,230.273,0,0.3,0.3,1
1775284209976,c0db9bd3-509e-4e19-a5f3-15ed83b86013,0,230.273,0,0.6,0,0
1775284215518,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0,1,0
1775284217938,c0db9bd3-509e-4e19-a5f3-15ed83b86013,0,230.273,0,0.6,0,0
1775284218251,c0db9bd3-509e-4e19-a5f3-15ed83b86013,0,230.273,0,0.6,0,0
1775284218479,c0db9bd3-509e-4e19-a5f3-15ed83b86013,2.054,230.273,0,0.6,0,0
1775284218482,c0db9bd3-509e-4e19-a5f3-15ed83b86013,0,230.273,0,0.6,0,0
1775284226004,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0,1,0
1775284227410,c0db9bd3-509e-4e19-a5f3-15ed83b86013,0,2000,0,0.6,0,0
1775284227413,c0db9bd3-509e-4e19-a5f3-15ed83b86013,0,2000,5,0.6,0,0
1775284228002,c0db9bd3-509e-4e19-a5f3-15ed83b86013,0,2000,0,0.6,0,0
1775284228057,c0db9bd3-509e-4e19-a5f3-15ed83b86013,0,2000,0,0.6,0,0
1775284228073,c0db9bd3-509e-4e19-a5f3-15ed83b86013,4.207,2000,0,0.6,0,0
1775284228083,c0db9bd3-509e-4e19-a5f3-15ed83b86013,0,2000,0,0.6,0,0
1775284228087,c0db9bd3-509e-4e19-a5f3-15ed83b86013,0,2000,0,0.6,0,0
1775284228102,c0db9bd3-509e-4e19-a5f3-15ed83b86013,0,2000,0,0.6,0,0
1775284228414,c0db9bd3-509e-4e19-a5f3-15ed83b86013,0,2000,0,0.6,0,0
1775284228424,c0db9bd3-509e-4e19-a5f3-15ed83b86013,0,2000,0,0.6,0,0
1775284228474,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0,1,0
1775284228610,c0db9bd3-509e-4e19-a5f3-15ed83b86013,5.562,2000,0,0.6,0,0
1775284228623,c0db9bd3-509e-4e19-a5f3-15ed83b86013,0,2000,0,0.6,0,0
1775284231553,c0db9bd3-509e-4e19-a5f3-15ed83b86013,9.8,2000,0,0.3,0.7,0
1775284232683,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0,1,0
1775284247634,c0db9bd3-509e-4e19-a5f3-15ed83b86013,14.673,2000,0,0.6,0.4,0
1775284250168,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0,1,1
1775284260851,c0db9bd3-509e-4e19-a5f3-15ed83b86013,19.669,2000,0,0.6,0.4,0
1775284263420,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0,1,1
1775284291367,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0,1,1
1775284295523,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0,1,1
1775284361843,c0db9bd3-509e-4e19-a5f3-15ed83b86013,39.211,16,0,0.3,1,1
1775284361913,c0db9bd3-509e-4e19-a5f3-15ed83b86013,47.886,16,0,0.3,1,1
1775284361928,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775284361974,c0db9bd3-509e-4e19-a5f3-15ed83b86013,46.436,16,0,0.3,1,1
1775284361986,c0db9bd3-509e-4e19-a5f3-15ed83b86013,52.891,16,0,0.3,1,1
1775284361996,c0db9bd3-509e-4e19-a5f3-15ed83b86013,57.885,16,0,0.3,1,1
1775284382459,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775284442582,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775284502457,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775284563227,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775284590201,c0db9bd3-509e-4e19-a5f3-15ed83b86013,0.002,0,0,0.6,0.3,1
1775284595577,c0db9bd3-509e-4e19-a5f3-15ed83b86013,5.413,0,0,0.6,0.3,0
1775284600827,c0db9bd3-509e-4e19-a5f3-15ed83b86013,10.585,0,0,0.6,0.7,0
1775284610441,c0db9bd3-509e-4e19-a5f3-15ed83b86013,5.12,0,0,0.5,0.3,0
1775284610550,c0db9bd3-509e-4e19-a5f3-15ed83b86013,2.702,22.857,0,0.6,0.3,0
1775284615413,c0db9bd3-509e-4e19-a5f3-15ed83b86013,10.127,0,0,0.5,0.7,0
1775284615599,c0db9bd3-509e-4e19-a5f3-15ed83b86013,7.708,22.857,0,0.6,0.3,0
1775284620505,c0db9bd3-509e-4e19-a5f3-15ed83b86013,15.127,0,0,0.5,0.7,0
1775284625707,c0db9bd3-509e-4e19-a5f3-15ed83b86013,17.699,22.857,0,0.6,0.7,0
1775284630434,c0db9bd3-509e-4e19-a5f3-15ed83b86013,25.12,0,0,0.5,0.7,0
1775284630603,c0db9bd3-509e-4e19-a5f3-15ed83b86013,22.709,22.857,0,0.6,0.7,0
1775284635427,c0db9bd3-509e-4e19-a5f3-15ed83b86013,30.13,0,0,0.5,0.7,0
1775284640563,c0db9bd3-509e-4e19-a5f3-15ed83b86013,32.702,22.857,0,0.6,0.7,0
1775284645440,c0db9bd3-509e-4e19-a5f3-15ed83b86013,40.162,0,0,0.5,0.7,1
1775284646457,c0db9bd3-509e-4e19-a5f3-15ed83b86013,38.602,22.857,0,0.3,1,1
1775284655460,c0db9bd3-509e-4e19-a5f3-15ed83b86013,50.164,0,0,0.5,0.7,1
1775284656426,c0db9bd3-509e-4e19-a5f3-15ed83b86013,48.601,22.857,0,0.3,1,1
1775284660437,c0db9bd3-509e-4e19-a5f3-15ed83b86013,55.165,0,0,0.5,0.7,1
1775284666428,c0db9bd3-509e-4e19-a5f3-15ed83b86013,58.596,22.857,0,0.3,1,1
1775284670435,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775284675447,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775284676413,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,22.857,0,0.3,1,1
1775284681472,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,22.857,0,0.3,1,1
1775284685420,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775284691523,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,22.857,0,0.3,1,1
1775284695459,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775284700454,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775284742518,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775284742525,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,22.857,0,0.3,1,1
1775284802493,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775284802574,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,22.857,0,0.3,1,1
1775284846923,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,22.857,0,0.6,0.7,1
1775284855605,c0db9bd3-509e-4e19-a5f3-15ed83b86013,8.641,1.238,1,0.6,0.7,1
1775284857793,c0db9bd3-509e-4e19-a5f3-15ed83b86013,5.119,0,0,0.5,0.3,0
1775284861486,c0db9bd3-509e-4e19-a5f3-15ed83b86013,5.456,49.999,0,0.3,0.6,0
1775284863451,c0db9bd3-509e-4e19-a5f3-15ed83b86013,10.85,0,0,0.5,0.7,0
1775284868450,c0db9bd3-509e-4e19-a5f3-15ed83b86013,15.85,0,0,0.5,0.7,0
1775284871504,c0db9bd3-509e-4e19-a5f3-15ed83b86013,15.449,49.999,0,0.3,1,0
1775284873478,c0db9bd3-509e-4e19-a5f3-15ed83b86013,20.853,0,0,0.5,0.7,0
1775284876534,c0db9bd3-509e-4e19-a5f3-15ed83b86013,20.449,49.999,0,0.3,1,1
1775284878519,c0db9bd3-509e-4e19-a5f3-15ed83b86013,25.864,0,0,0.5,0.7,1
1775284883964,c0db9bd3-509e-4e19-a5f3-15ed83b86013,0.006,0,0,0.6,0.3,0
1775284886549,c0db9bd3-509e-4e19-a5f3-15ed83b86013,30.456,49.999,0,0.3,1,0
1775284888477,c0db9bd3-509e-4e19-a5f3-15ed83b86013,35.856,0,0,0.5,0.7,1
1775284889494,c0db9bd3-509e-4e19-a5f3-15ed83b86013,0.001,0,0,0.6,0.3,1
1775284893498,c0db9bd3-509e-4e19-a5f3-15ed83b86013,40.862,0,0,0.5,0.7,0
1775284894705,c0db9bd3-509e-4e19-a5f3-15ed83b86013,5.177,0,0,0.6,0.3,0
1775284896496,c0db9bd3-509e-4e19-a5f3-15ed83b86013,40.453,49.999,0,0.3,1,1
1775284901471,c0db9bd3-509e-4e19-a5f3-15ed83b86013,45.457,49.999,0,0.3,1,1
1775284903473,c0db9bd3-509e-4e19-a5f3-15ed83b86013,50.862,0,0,0.5,0.7,1
1775284910683,c0db9bd3-509e-4e19-a5f3-15ed83b86013,54.55,49.999,0,0.6,0.7,1
1775284912807,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775284918423,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775284921421,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,49.999,0,0.3,1,1
1775284923416,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775284926464,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,49.999,0,0.3,1,1
1775284933431,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775284936537,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,49.999,0,0.3,1,1
1775284938447,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775284941436,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,49.999,0,0.3,1,1
1775284946448,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,49.999,0,0.3,1,1
1775284948443,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775284955598,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,49.999,0,0.6,0.7,1
1775284957759,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775284962742,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775284965570,c0db9bd3-509e-4e19-a5f3-15ed83b86013,0.196,38.095,10,0.6,0.3,1
1775284971438,c0db9bd3-509e-4e19-a5f3-15ed83b86013,6.099,38.095,0,0.3,0.6,0
1775284973431,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,0
1775284978432,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775284981456,c0db9bd3-509e-4e19-a5f3-15ed83b86013,16.099,38.095,0,0.3,1,1
1775284986498,c0db9bd3-509e-4e19-a5f3-15ed83b86013,21.099,38.095,0,0.3,1,1
1775284988477,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775284991558,c0db9bd3-509e-4e19-a5f3-15ed83b86013,26.099,38.095,0,0.3,1,1
1775284993501,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775285001562,c0db9bd3-509e-4e19-a5f3-15ed83b86013,36.106,38.095,0,0.3,1,1
1775285003488,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775285011528,c0db9bd3-509e-4e19-a5f3-15ed83b86013,46.095,38.095,0,0.3,1,1
1775285013478,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775285016473,c0db9bd3-509e-4e19-a5f3-15ed83b86013,51.099,38.095,0,0.3,1,1
1775285023479,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775285026513,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,38.095,0,0.3,1,1
1775285033492,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775285036526,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,38.095,0,0.3,1,1
1775285041553,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,38.095,0,0.3,1,1
1775285102442,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775285102474,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,38.095,0,0.3,1,1
1775285162483,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,38.095,0,0.3,1,1
1775285162488,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775285222565,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775285222728,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,38.095,0,0.3,1,1
1775285254034,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775285254178,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,38.095,0,0.6,0.7,1
1775285260591,c0db9bd3-509e-4e19-a5f3-15ed83b86013,2.063,1552.941,3,0.6,0,1
1775285262714,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775285271422,c0db9bd3-509e-4e19-a5f3-15ed83b86013,12.953,1552.941,0,0.3,0.7,0
1775285273423,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775285276460,c0db9bd3-509e-4e19-a5f3-15ed83b86013,17.956,1552.941,0,0.3,0.7,1
1775285283436,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775285286544,c0db9bd3-509e-4e19-a5f3-15ed83b86013,27.956,1552.941,0,0.3,0.7,1
1775285288458,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775285291445,c0db9bd3-509e-4e19-a5f3-15ed83b86013,32.96,1552.941,0,0.3,0.7,1
1775285293442,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775285298447,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775285301463,c0db9bd3-509e-4e19-a5f3-15ed83b86013,42.959,1552.941,0,0.3,0.7,1
1775285306467,c0db9bd3-509e-4e19-a5f3-15ed83b86013,47.966,1552.941,0,0.3,0.7,1
1775285308427,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775285313436,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775285316486,c0db9bd3-509e-4e19-a5f3-15ed83b86013,57.958,1552.941,0,0.3,0.7,1
1775285318534,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775285321512,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,1552.941,0,0.3,0.7,1
1775285323579,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775285326485,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,1552.941,0,0.3,0.7,1
1775285342581,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775285342598,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,1552.941,0,0.3,0.7,1
1775285402501,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775285402589,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,1552.941,0,0.3,0.7,1
1775285438503,c0db9bd3-509e-4e19-a5f3-15ed83b86013,0.017,0,0,0.5,0.3,1
1775285439081,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,1552.941,0,0.6,0.4,0
1775285443575,c0db9bd3-509e-4e19-a5f3-15ed83b86013,5.019,0,0,0.5,0.3,0
1775285445562,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,1552.941,0,0.6,0.4,0
1775285448524,c0db9bd3-509e-4e19-a5f3-15ed83b86013,0.282,47.058,0,0.5,0.3,0
1775285451458,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,1552.941,0,0.3,0.7,0
1775285454448,c0db9bd3-509e-4e19-a5f3-15ed83b86013,6.227,47.058,0,0.5,0.3,0
1775285456439,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,1552.941,0,0.3,0.7,1
1775285464439,c0db9bd3-509e-4e19-a5f3-15ed83b86013,16.224,47.058,0,0.5,0.7,0
1775285466476,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,1552.941,0,0.3,0.7,1
1775285471454,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,1552.941,0,0.3,0.7,1
1775285473572,c0db9bd3-509e-4e19-a5f3-15ed83b86013,25.283,47.058,0,0.5,0.7,1
1775285478588,c0db9bd3-509e-4e19-a5f3-15ed83b86013,30.288,47.058,0,0.5,0.7,1
1775285481536,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,1552.941,0,0.3,0.7,1
1775285484491,c0db9bd3-509e-4e19-a5f3-15ed83b86013,36.226,47.058,0,0.5,0.7,1
1775285490697,c0db9bd3-509e-4e19-a5f3-15ed83b86013,1.264,47.059,0,0.6,0.3,1
1775285494444,c0db9bd3-509e-4e19-a5f3-15ed83b86013,6.255,15.685,0,0.5,0.3,0
1775285496419,c0db9bd3-509e-4e19-a5f3-15ed83b86013,7.152,47.059,0,0.3,0.6,0
1775285501451,c0db9bd3-509e-4e19-a5f3-15ed83b86013,12.164,47.059,0,0.3,1,0
1775285504438,c0db9bd3-509e-4e19-a5f3-15ed83b86013,16.255,15.685,0,0.5,0.7,0
1775285511459,c0db9bd3-509e-4e19-a5f3-15ed83b86013,22.161,47.059,0,0.3,1,1
1775285514441,c0db9bd3-509e-4e19-a5f3-15ed83b86013,26.251,15.685,0,0.5,0.7,0
1775285521415,c0db9bd3-509e-4e19-a5f3-15ed83b86013,32.16,47.059,0,0.3,1,1
1775285524414,c0db9bd3-509e-4e19-a5f3-15ed83b86013,36.251,15.685,0,0.5,0.7,1
1775285529457,c0db9bd3-509e-4e19-a5f3-15ed83b86013,41.256,15.685,0,0.5,0.7,1
1775285531497,c0db9bd3-509e-4e19-a5f3-15ed83b86013,42.156,47.059,0,0.3,1,1
1775285536438,c0db9bd3-509e-4e19-a5f3-15ed83b86013,47.16,47.059,0,0.3,1,1
1775285539424,c0db9bd3-509e-4e19-a5f3-15ed83b86013,51.259,15.685,0,0.5,0.7,1
1775285546422,c0db9bd3-509e-4e19-a5f3-15ed83b86013,57.15,47.059,0,0.3,1,1
1775285548633,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,15.685,0,0.5,0.7,1
1775285553594,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,15.685,0,0.5,0.7,1
1775285555632,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,47.059,0,0.6,0.7,1
1775285561440,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,47.059,0,0.3,1,1
1775285564451,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,15.685,0,0.5,0.7,1
1775285571464,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,47.059,0,0.3,1,1
1775285573897,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,15.685,0,0.5,0.7,1
1775285581520,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,47.059,0,0.3,1,1
1775285584495,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,15.685,0,0.5,0.7,1
1775285586521,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,47.059,0,0.3,1,1
1775285591479,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,47.059,0,0.3,1,1
1775285594466,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,15.685,0,0.5,0.7,1
1775285596529,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,47.059,0,0.3,1,1
1775285599536,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,15.685,0,0.5,0.7,1
1775285601523,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,47.059,0,0.3,1,1
1775285604512,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,15.685,0,0.5,0.7,1
1775285606484,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,47.059,0,0.3,1,1
1775285616487,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,47.059,0,0.3,1,1
1775285621446,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,47.059,0,0.3,1,1
1775285631435,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,47.059,0,0.3,1,1
1775285642502,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,47.059,0,0.3,1,1
1775285702465,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,47.059,0,0.3,1,1
1775286002614,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0.817,0,0.3,1,1
1775286062570,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0.817,0,0.3,1,1
1775286122552,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0.817,0,0.3,1,1
1775286182493,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0.817,0,0.3,1,1
1775286242596,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0.817,0,0.3,1,1
1775286302508,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0.817,0,0.3,1,1
1775286362591,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0.817,0,0.3,1,1
1775286397135,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0.817,0,0.6,0.7,1
1775286402750,c0db9bd3-509e-4e19-a5f3-15ed83b86013,0.001,0,0,0.6,0.3,0
1775286408439,c0db9bd3-509e-4e19-a5f3-15ed83b86013,5.72,0,0,0.3,0.6,0
1775286414232,c0db9bd3-509e-4e19-a5f3-15ed83b86013,0.003,0,0,0.3,0.6,0
1775286419341,c0db9bd3-509e-4e19-a5f3-15ed83b86013,1.374,0,0,0.6,0.3,0
1775286424564,c0db9bd3-509e-4e19-a5f3-15ed83b86013,0.002,0,0,0.6,0.3,0
1775286429674,c0db9bd3-509e-4e19-a5f3-15ed83b86013,5.123,0,0,0.6,0.3,0
1775286434678,c0db9bd3-509e-4e19-a5f3-15ed83b86013,10.131,0,0,0.6,0.7,0
1775286444681,c0db9bd3-509e-4e19-a5f3-15ed83b86013,20.124,0,0,0.6,0.7,0
1775286450817,c0db9bd3-509e-4e19-a5f3-15ed83b86013,0.323,0,0,0.5,0.3,0
1775286454660,c0db9bd3-509e-4e19-a5f3-15ed83b86013,1.403,282.353,0,0.6,0,0
1775286455787,c0db9bd3-509e-4e19-a5f3-15ed83b86013,5.329,0,0,0.5,0.3,0
1775286459667,c0db9bd3-509e-4e19-a5f3-15ed83b86013,0.745,47.059,10,0.6,0.3,0
1775286469672,c0db9bd3-509e-4e19-a5f3-15ed83b86013,6.199,533.333,8,0.6,0,0
1775286474694,c0db9bd3-509e-4e19-a5f3-15ed83b86013,11.203,533.333,0,0.6,0.4,0
1775286478623,c0db9bd3-509e-4e19-a5f3-15ed83b86013,5.125,0,0,0.5,0.3,0
1775286485484,c0db9bd3-509e-4e19-a5f3-15ed83b86013,8.946,16,0,0.3,1,0
1775286489460,c0db9bd3-509e-4e19-a5f3-15ed83b86013,15.96,0,0,0.5,0.7,0
1775286490462,c0db9bd3-509e-4e19-a5f3-15ed83b86013,13.946,16,0,0.3,1,0
1775286494444,c0db9bd3-509e-4e19-a5f3-15ed83b86013,20.965,0,0,0.5,0.7,0
1775286499711,c0db9bd3-509e-4e19-a5f3-15ed83b86013,23.158,16,0,0.6,0.7,0
1775286504425,c0db9bd3-509e-4e19-a5f3-15ed83b86013,30.951,0,0,0.5,0.7,0
